"תאריך","הגרלה","_1_","_2_","_3_","_4_","_5_","_6_","_7_","_8_","_9_","_10_","_11_","_12_","_13_","_14_","_15_","_16_","_17_","מספר_הזוכים_בפרס_הראשון"
"23/05/11","4973","01","02","03","04","10","20","24","30","31","33","36","43","46","56","60","66","70","1"
"23/05/11","4972","04","12","13","15","17","18","19","20","24","25","45","47","57","61","64","67","69","1"
"22/05/11","4971","01","02","04","07","14","27","31","41","43","44","45","47","52","53","55","66","68","0"
"22/05/11","4970","02","05","08","10","15","16","19","20","21","23","28","36","39","40","46","58","67","2"
"21/05/11","4969","03","04","07","12","16","19","20","42","46","51","54","55","58","62","64","65","70","1"
"20/05/11","4968","03","18","19","21","30","33","34","40","47","48","50","53","54","55","57","59","68","0"
"19/05/11","4967","02","08","14","15","17","22","33","37","41","47","49","51","55","58","59","63","65","2"
"19/05/11","4966","05","10","19","26","40","43","44","46","50","51","54","55","59","60","67","68","69","0"
"18/05/11","4965","01","10","12","13","15","19","22","24","25","26","39","41","44","50","52","53","68","0"
"18/05/11","4964","01","03","09","11","23","24","27","35","41","44","46","61","63","64","66","67","69","0"
"17/05/11","4963","03","17","28","29","30","33","37","38","43","44","49","50","58","59","60","63","68","1"
"17/05/11","4962","08","11","13","21","23","24","26","31","35","45","49","50","51","63","64","68","69","0"
"16/05/11","4961","04","12","28","34","37","43","44","45","47","53","56","60","61","62","63","65","70","0"
"16/05/11","4960","02","06","12","14","16","21","26","32","33","35","41","48","50","53","54","68","69","1"
"15/05/11","4959","02","03","05","11","13","20","22","23","27","28","30","31","34","37","46","63","64","0"
"15/05/11","4958","01","05","08","09","10","18","26","31","36","37","38","39","43","44","47","54","68","0"
"14/05/11","4957","09","10","14","28","35","37","40","41","44","45","46","52","53","57","58","63","69","0"
"13/05/11","4956","01","05","13","16","19","22","24","25","32","33","41","47","53","55","61","62","70","0"
"12/05/11","4955","02","04","07","11","13","14","29","30","36","37","42","45","46","55","58","67","70","1"
"12/05/11","4954","02","10","16","30","31","34","50","51","56","57","58","59","62","65","66","67","69","0"
"11/05/11","4953","05","06","09","11","15","20","27","30","32","38","45","47","51","52","56","60","64","0"
"11/05/11","4952","08","15","25","29","31","37","40","43","49","52","56","57","60","64","65","67","70","0"
"10/05/11","4951","12","17","23","27","32","35","40","41","44","48","50","52","56","59","65","66","67","0"
"10/05/11","4950","03","04","05","16","21","24","27","32","39","43","49","51","52","54","58","64","69","0"
"09/05/11","4949","04","05","14","26","29","31","33","42","45","51","55","56","57","61","62","63","70","0"
"08/05/11","4948","05","13","26","35","37","39","44","47","51","54","55","57","58","64","65","66","67","1"
"08/05/11","4947","02","05","10","15","19","24","30","33","34","35","38","39","43","45","47","55","59","1"
"07/05/11","4946","08","10","11","13","14","17","26","31","38","39","51","59","61","64","65","68","70","0"
"06/05/11","4945","05","11","19","23","29","30","32","33","35","38","42","43","47","64","65","69","70","0"
"05/05/11","4944","02","04","05","12","14","15","26","29","31","35","36","40","47","48","51","59","67","1"
"05/05/11","4943","03","04","09","11","13","15","25","28","29","31","34","36","46","48","62","68","70","0"
"04/05/11","4942","11","22","25","28","35","37","39","40","43","51","55","56","57","58","62","65","67","0"
"04/05/11","4941","03","04","05","14","19","21","24","26","29","30","31","38","46","50","54","62","70","0"
"03/05/11","4940","04","05","07","11","13","18","20","23","26","34","43","45","47","48","51","54","59","0"
"03/05/11","4939","02","05","08","15","19","23","24","32","37","39","41","45","46","55","62","65","68","1"
"02/05/11","4938","03","05","09","11","17","22","23","24","35","38","39","45","46","50","51","54","66","0"
"01/05/11","4937","06","09","14","22","23","28","31","32","37","40","41","45","56","58","64","66","70","0"
"01/05/11","4936","02","05","13","16","17","22","29","30","33","38","39","40","49","52","59","62","63","0"
"30/04/11","4935","01","02","05","09","10","12","14","17","22","34","36","44","49","50","54","62","69","0"
"29/04/11","4934","09","10","11","16","18","22","27","30","35","38","41","45","46","49","52","56","60","1"
"28/04/11","4933","02","06","08","16","18","19","20","32","34","41","44","46","48","55","60","63","66","0"
"28/04/11","4932","03","11","14","15","23","26","28","29","32","34","41","46","57","65","67","68","69","0"
"27/04/11","4931","05","07","08","12","16","17","31","34","43","46","49","51","54","59","63","64","68","0"
"27/04/11","4930","03","06","11","12","18","21","24","25","44","46","50","54","58","59","62","63","66","0"
"26/04/11","4929","13","15","16","19","20","32","39","45","47","49","54","56","59","61","62","68","69","0"
"26/04/11","4928","04","19","27","30","31","37","38","42","43","45","46","48","52","57","58","60","62","0"
"25/04/11","4927","02","08","09","16","20","21","23","25","26","28","29","37","42","43","52","60","62","2"
"24/04/11","4926","01","06","09","12","16","18","28","32","36","42","46","49","54","55","61","65","68","0"
"23/04/11","4925","02","03","05","08","18","20","24","27","30","33","39","41","49","50","51","59","67","0"
"22/04/11","4924","07","08","13","26","28","29","39","42","48","49","53","54","56","64","65","67","68","0"
"21/04/11","4923","03","13","15","18","19","20","24","25","27","30","31","39","42","50","57","58","64","0"
"21/04/11","4922","01","05","06","07","15","19","21","25","33","38","41","44","45","55","56","60","70","0"
"20/04/11","4921","03","04","05","06","19","34","44","46","48","50","54","55","57","58","59","61","64","0"
"20/04/11","4920","02","16","18","19","23","29","35","36","37","38","39","44","45","49","51","61","69","0"
"19/04/11","4919","02","06","10","14","16","20","27","30","35","36","40","45","46","62","68","69","70","1"
"18/04/11","4918","04","07","08","13","17","21","23","25","30","32","34","36","48","51","54","58","61","0"
"17/04/11","4917","01","04","06","13","14","16","17","25","27","31","32","46","49","50","52","60","66","1"
"17/04/11","4916","06","10","14","21","23","24","29","31","37","48","52","54","58","62","64","66","67","0"
"16/04/11","4915","04","05","06","07","11","12","22","28","33","37","40","41","47","50","55","65","68","1"
"15/04/11","4914","03","11","19","20","26","31","39","40","42","45","49","50","51","59","62","63","70","0"
"14/04/11","4913","02","08","10","17","21","26","33","42","44","45","51","53","55","56","58","59","60","1"
"14/04/11","4912","01","03","05","11","15","16","19","20","21","24","45","46","48","56","57","58","66","0"
"13/04/11","4911","01","11","13","22","34","39","42","45","52","54","59","61","62","64","66","69","70","0"
"13/04/11","4910","01","02","05","07","09","12","13","17","29","30","31","40","41","46","52","59","63","0"
"12/04/11","4909","08","09","15","18","25","26","29","32","33","39","43","45","48","58","61","64","69","1"
"12/04/11","4908","01","06","07","09","10","11","14","16","28","30","34","42","45","47","52","56","59","1"
"11/04/11","4907","01","04","07","13","16","17","25","36","39","43","46","56","58","63","68","69","70","0"
"11/04/11","4906","03","07","09","11","13","15","20","21","28","29","50","58","60","61","62","64","68","1"
"10/04/11","4905","04","05","09","12","15","17","26","28","29","30","37","41","44","57","60","61","68","0"
"10/04/11","4904","12","15","16","20","24","26","35","40","43","47","54","55","58","62","65","66","70","0"
"09/04/11","4903","01","03","11","13","15","18","21","32","35","36","39","53","54","56","58","60","63","0"
"08/04/11","4902","10","11","13","14","15","20","24","26","29","34","37","45","48","49","52","63","67","0"
"07/04/11","4901","04","05","09","22","24","27","30","33","34","35","36","52","56","59","60","66","68","0"
"07/04/11","4900","04","05","06","07","08","11","16","18","24","25","42","43","53","56","57","61","70","2"
"06/04/11","4899","03","04","10","12","20","22","25","26","27","32","45","50","51","55","56","58","69","0"
"06/04/11","4898","03","11","17","19","23","25","26","32","34","35","36","40","45","56","58","62","70","1"
"05/04/11","4897","01","02","05","08","16","25","26","32","33","35","47","52","54","55","60","63","69","4"
"05/04/11","4896","05","10","26","32","33","34","36","37","42","44","47","48","50","51","60","65","66","1"
"04/04/11","4895","01","05","17","19","23","24","28","29","30","34","38","39","42","46","53","61","64","0"
"04/04/11","4894","05","06","10","21","23","27","42","43","45","46","51","58","59","65","66","68","69","1"
"03/04/11","4893","04","10","13","16","17","21","23","26","34","39","41","44","49","54","59","62","64","0"
"03/04/11","4892","07","08","10","19","21","26","37","43","45","46","47","48","52","55","59","63","69","0"
"02/04/11","4891","01","05","18","25","28","34","40","41","42","47","48","49","56","62","63","66","70","0"
"01/04/11","4890","02","20","22","24","27","32","33","34","39","45","49","53","56","58","59","65","68","0"
"31/03/11","4889","01","05","07","11","12","20","22","27","32","39","41","43","44","45","52","55","57","0"
"31/03/11","4888","03","06","08","13","14","18","20","27","28","30","37","42","44","49","51","53","67","0"
"30/03/11","4887","08","12","19","21","25","27","28","32","33","49","51","53","55","56","63","66","68","0"
"30/03/11","4886","05","11","23","24","25","28","35","37","39","44","45","48","59","62","63","68","69","1"
"29/03/11","4885","06","11","16","21","23","29","32","36","39","41","50","55","58","60","64","66","69","0"
"29/03/11","4884","07","14","26","29","30","40","41","50","52","53","55","57","58","61","62","63","70","0"
"28/03/11","4883","03","05","07","16","19","23","26","31","34","39","43","45","53","56","60","67","68","0"
"28/03/11","4882","03","07","10","11","16","21","27","28","53","54","57","59","60","66","67","69","70","0"
"27/03/11","4881","01","06","08","12","15","16","24","26","29","41","47","50","55","57","60","65","67","0"
"27/03/11","4880","03","04","07","17","21","24","29","34","36","40","42","51","54","56","61","64","70","0"
"26/03/11","4879","05","08","17","35","37","38","41","42","49","51","52","53","56","57","61","62","68","0"
"25/03/11","4878","02","06","10","17","18","19","20","21","35","36","39","42","52","53","63","67","69","0"
"24/03/11","4877","01","03","06","14","15","20","21","22","31","33","39","48","52","55","61","66","69","0"
"24/03/11","4876","04","06","10","12","13","14","18","26","33","35","42","44","50","53","66","69","70","4"
"23/03/11","4875","05","12","13","18","21","22","30","31","35","38","42","47","51","55","60","61","66","0"
"23/03/11","4874","06","12","13","14","16","18","35","40","45","50","52","56","61","62","66","68","70","1"
"22/03/11","4873","02","04","08","14","21","28","37","41","45","50","52","53","56","58","61","64","70","0"
"22/03/11","4872","11","17","25","26","29","31","39","42","46","50","51","61","64","67","68","69","70","1"
"21/03/11","4871","03","05","08","09","13","16","27","29","31","32","34","39","41","43","48","57","68","0"
"21/03/11","4870","02","03","04","07","14","18","19","24","37","40","42","46","47","48","59","68","70","0"
"20/03/11","4869","02","05","07","08","10","11","14","16","22","26","33","37","38","48","63","65","68","0"
"20/03/11","4868","04","05","08","14","15","16","19","20","21","24","33","46","50","53","54","65","66","2"
"19/03/11","4867","10","17","27","31","33","41","43","46","47","52","55","56","57","58","61","62","70","0"
"18/03/11","4866","01","02","03","04","07","10","25","32","37","42","43","44","53","55","65","66","67","0"
"17/03/11","4865","03","05","09","13","14","21","23","28","37","39","45","46","47","48","63","67","68","0"
"17/03/11","4864","02","06","07","08","15","17","20","25","35","36","40","42","47","49","51","52","58","1"
"16/03/11","4863","04","05","10","14","19","20","25","31","35","40","41","47","52","57","63","66","70","0"
"16/03/11","4862","03","04","06","11","25","28","34","35","37","40","42","45","52","55","60","62","65","0"
"15/03/11","4861","03","07","10","17","19","21","29","31","36","45","51","52","58","60","63","64","67","0"
"15/03/11","4860","02","10","11","14","15","22","25","26","27","37","41","45","49","51","52","56","57","0"
"14/03/11","4859","02","05","06","07","15","22","27","28","29","31","33","37","39","51","60","66","68","0"
"14/03/11","4858","01","05","06","07","12","19","27","29","32","35","39","40","44","50","62","63","67","0"
"13/03
